text,label,specialization
"Кто здесь, быстро, немедленно, двигатель подвел, исправь!",Ремонт механики,near
"Кто недалеко, нам нужна подвижность, чини механику!",Ремонт механики,near
"Срочно, кто рядом, немедленно, механика барахлит, действуй!",Ремонт механики,near
"Подойди, быстро, срочно, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Эй, ты рядом, почини механизмы, срочно!",Ремонт механики,near
"Кто поблизости, быстрее, нам нужна подвижность, чини механику!",Ремонт механики,near
"Кто поблизости, пока не поздно, срочно ремонтируй механику!",Ремонт механики,near
"Эй, кто рядом, механика барахлит, действуй!",Ремонт механики,near
"Кто недалеко, пока не поздно, двигатель подвел, исправь!",Ремонт механики,near
"Эй, кто рядом, давай живее, замени шестерни, давай живее!",Ремонт механики,near
"Кто на связи, пока не поздно, почини механизмы, срочно!",Ремонт механики,near
"Эй, ты рядом, давай живее, осмотри двигатель, там трещит!",Ремонт механики,near
"Эй, ближайший, давай живее, двигатель подвел, исправь!",Ремонт механики,near
"Кто ближе, делай, механика барахлит, действуй!",Ремонт механики,near
"Кто поблизости, срочно, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Кто ближе, делай, замени шестерни, давай живее!",Ремонт механики,near
"Подойди, быстро, быстрее, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Кто здесь рядом, срочно ремонтируй механику!",Ремонт механики,near
"Кто здесь рядом, осмотри двигатель, там трещит!",Ремонт механики,near
"Кто здесь рядом, нам нужна подвижность, чини механику!",Ремонт механики,near
"Кто здесь, быстро, давай живее, нам нужна подвижность, чини механику!",Ремонт механики,near
"Срочно, кто рядом, давай живее, нам нужна подвижность, чини механику!",Ремонт механики,near
"Кто ближе всех, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Кто на связи, немедленно, замени шестерни, давай живее!",Ремонт механики,near
"Кто здесь рядом, быстрее, срочно ремонтируй механику!",Ремонт механики,near
"Кто здесь рядом, замени шестерни, давай живее!",Ремонт механики,near
"Эй, кто-то рядом, давай живее, механика барахлит, действуй!",Ремонт механики,near
"Кто на связи, быстрее, почини механизмы, срочно!",Ремонт механики,near
"Кто поблизости, пока не поздно, почини механизмы, срочно!",Ремонт механики,near
"Кто здесь, быстро, срочно, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Кто поблизости, быстрее, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Эй, ближайший, механика барахлит, действуй!",Ремонт механики,near
"Подойди, быстро, механика заклинила, чини!",Ремонт механики,near
"Кто здесь, быстро, быстрее, почини механизмы, срочно!",Ремонт механики,near
"Кто ближе, делай, нам нужна подвижность, чини механику!",Ремонт механики,near
"Кто здесь рядом, немедленно, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Кто поблизости, быстрее, всё гремит, почини механику!",Ремонт механики,near
"Кто поблизости, немедленно, осмотри двигатель, там трещит!",Ремонт механики,near
"Кто ближе всех, срочно, почини механизмы, срочно!",Ремонт механики,near
"Кто недалеко, немедленно, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Эй, кто-то рядом, немедленно, двигатель подвел, исправь!",Ремонт механики,near
"Кто на связи, срочно, замени шестерни, давай живее!",Ремонт механики,near
"Кто здесь, быстро, немедленно, механика заклинила, чини!",Ремонт механики,near
"Кто поблизости, срочно, механика заклинила, чини!",Ремонт механики,near
"Эй, ты рядом, пока не поздно, срочно ремонтируй механику!",Ремонт механики,near
"Кто ближе всех, срочно, осмотри двигатель, там трещит!",Ремонт механики,near
"Эй, ты рядом, осмотри двигатель, там трещит!",Ремонт механики,near
"Эй, кто рядом, замени шестерни, давай живее!",Ремонт механики,near
"Кто поблизости, срочно, нам нужна подвижность, чини механику!",Ремонт механики,near
"Эй, кто-то рядом, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Кто здесь, быстро, осмотри двигатель, там трещит!",Ремонт механики,near
"Кто на связи, давай живее, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Эй, ближайший, срочно, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Эй, кто рядом, механика заклинила, чини!",Ремонт механики,near
"Эй, ближайший, немедленно, всё гремит, почини механику!",Ремонт механики,near
"Подойди, быстро, немедленно, замени шестерни, давай живее!",Ремонт механики,near
"Срочно, кто рядом, давай живее, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Эй, кто рядом, срочно, механика заклинила, чини!",Ремонт механики,near
"Кто недалеко, давай живее, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Эй, ближайший, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Кто на связи, немедленно, двигатель подвел, исправь!",Ремонт механики,near
"Кто здесь рядом, механика заклинила, чини!",Ремонт механики,near
"Кто на связи, немедленно, почини механизмы, срочно!",Ремонт механики,near
"Кто ближе всех, давай живее, осмотри двигатель, там трещит!",Ремонт механики,near
"Эй, кто рядом, немедленно, почини механизмы, срочно!",Ремонт механики,near
"Эй, ближайший, давай живее, механика заклинила, чини!",Ремонт механики,near
"Срочно, кто рядом, быстрее, механика в хламе — чини, пока не взорвалось!",Ремонт механики,near
"Эй, ты рядом, срочно, срочно ремонтируй механику!",Ремонт механики,near
"Эй, кто-то рядом, срочно, замени шестерни, давай живее!",Ремонт механики,near
"Эй, ближайший, немедленно, срочно ремонтируй механику!",Ремонт механики,near
"Кто здесь, быстро, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Эй, кто рядом, пока не поздно, механика дышит последними силами — не дай ей умереть!",Ремонт механики,near
"Капитан, восстанови питание срочно!",Ремонт электрики,Капитан
"Капитан, быстрее, электрика на нуле, оживи!",Ремонт электрики,Капитан
"Проводка дымит, капитан, действуй!",Ремонт электрики,Капитан
"Быстрее, предохранители сгорели — чини электрику, капитан!",Ремонт электрики,Капитан
"Свет гаснет — ты что, капитан, спишь? Включай резерв!",Ремонт электрики,Капитан
"Свет гаснет — ты что, спишь? Включай резерв, капитан!",Ремонт электрики,Капитан
"Капитан, давай живее, проводка дымит, действуй!",Ремонт электрики,Капитан
"Нам нужен свет, капитан, почини электрику!",Ремонт электрики,Капитан
"Срочно, почини электрику, быстрее, капитан!",Ремонт электрики,Капитан
"Капитан, быстрее, нам нужен свет, почини электрику!",Ремонт электрики,Капитан
"Давай живее, капитан, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Капитан
"Срочно, кабель перегорел, замени, капитан!",Ремонт электрики,Капитан
Предохранители сгорели — чини электрику!,Ремонт электрики,Капитан
"Немедленно, капитан, кабель перегорел, замени!",Ремонт электрики,Капитан
"Немедленно, капитан, восстанови питание срочно!",Ремонт электрики,Капитан
"Капитан, срочно, восстанови питание срочно!",Ремонт электрики,Капитан
"Капитан, быстрее, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Капитан
Восстанови питание срочно!,Ремонт электрики,Капитан
"Давай живее, нам нужен свет, почини электрику, капитан!",Ремонт электрики,Капитан
"Срочно, капитан, проводка дымит, действуй!",Ремонт электрики,Капитан
"Капитан, пока не поздно, кабель перегорел, замени!",Ремонт электрики,Капитан
"Немедленно, почини электрику, быстрее, капитан!",Ремонт электрики,Капитан
"Срочно, восстанови питание срочно, капитан!",Ремонт электрики,Капитан
"Быстрее, капитан, восстанови питание срочно!",Ремонт электрики,Капитан
"Немедленно, предохранители сгорели — чини электрику, капитан!",Ремонт электрики,Капитан
"Предохранители сгорели — чини электрику, капитан!",Ремонт электрики,Капитан
"Капитан, быстрее, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Капитан
"Давай живее, восстанови питание срочно, капитан!",Ремонт электрики,Капитан
"Пока не поздно, запах гари? Тогда не жди, пока сгорит весь корабль, капитан!",Ремонт электрики,Капитан
"Капитан, немедленно, проводка дымит, действуй!",Ремонт электрики,Капитан
"Быстрее, капитан, кабель перегорел, замени!",Ремонт электрики,Капитан
"Капитан, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Капитан
"Капитан, срочно, щит искрит, почини!",Ремонт электрики,Капитан
"Восстанови питание срочно, капитан!",Ремонт электрики,Капитан
"Капитан, быстрее, панель коротит, исправь электрику!",Ремонт электрики,Капитан
"Давай живее, капитан, щит искрит, почини!",Ремонт электрики,Капитан
"Давай живее, капитан, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Капитан
"Немедленно, восстанови питание срочно, капитан!",Ремонт электрики,Капитан
"Немедленно, щит искрит, почини, капитан!",Ремонт электрики,Капитан
"Срочно, капитан, это не фонарик, а жизненно важная система!",Ремонт электрики,Капитан
"Капитан, немедленно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Капитан
"Капитан, пока не поздно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Капитан
"Быстрее, капитан, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Капитан
"Давай живее, предохранители сгорели — чини электрику, капитан!",Ремонт электрики,Капитан
"Капитан, предохранители сгорели — чини электрику!",Ремонт электрики,Капитан
"Это не фонарик, а жизненно важная система, капитан!",Ремонт электрики,Капитан
"Капитан, проводка дымит, действуй!",Ремонт электрики,Капитан
"Это не фонарик, капитан, а жизненно важная система!",Ремонт электрики,Капитан
"Срочно, нам нужен свет, почини электрику, капитан!",Ремонт электрики,Капитан
"Пока не поздно, капитан, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Капитан
"Давай живее, капитан, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Капитан
"Искры летят — не стой, как дурак,чини электрику, капитан!",Ремонт электрики,Капитан
"Капитан, это не фонарик, а жизненно важная система!",Ремонт электрики,Капитан
"Срочно, капитан, предохранители сгорели — чини электрику!",Ремонт электрики,Капитан
"Быстрее, если не починишь электрику — мы все останемся в темноте. Навсегда., капитан!",Ремонт электрики,Капитан
Если не починишь электрику — мы все останемся в темноте. Навсегда.!,Ремонт электрики,Капитан
"Пока не поздно, электрику чинить — это не пожелание, это приказ, капитан!",Ремонт электрики,Капитан
"Капитан, пока не поздно, это не фонарик, а жизненно важная система!",Ремонт электрики,Капитан
"Срочно, электрика на нуле, оживи, капитан!",Ремонт электрики,Капитан
"Щит искрит, почини, капитан!",Ремонт электрики,Капитан
"Электрика на нуле, оживи, капитан!",Ремонт электрики,Капитан
"Давай живее, капитан, нам нужен свет, почини электрику!",Ремонт электрики,Капитан
"Щит искрит, капитан, почини!",Ремонт электрики,Капитан
"Капитан, немедленно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Капитан
"Электрику чинить — это не пожелание, капитан, это приказ!",Ремонт электрики,Капитан
"Капитан, быстрее, предохранители сгорели — чини электрику!",Ремонт электрики,Капитан
"Капитан, немедленно, нам нужен свет, почини электрику!",Ремонт электрики,Капитан
"Немедленно, капитан, щит искрит, почини!",Ремонт электрики,Капитан
"Срочно, капитан, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Капитан
"Давай живее, капитан, проводка дымит, действуй!",Ремонт электрики,Капитан
"Срочно, предохранители сгорели — чини электрику, капитан!",Ремонт электрики,Капитан
"Панель коротит, исправь электрику, капитан!",Ремонт электрики,Капитан
"Электрику чинить — это не пожелание, это приказ, капитан!",Ремонт электрики,Капитан
"Срочно, капитан, щит искрит, почини!",Ремонт электрики,Капитан
"Давай живее, капитан, восстанови питание срочно!",Ремонт электрики,Капитан
"Немедленно, искры летят — не стой, как дурак,чини электрику, капитан!",Ремонт электрики,Капитан
"Быстрее, капитан, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Капитан
"Немедленно, кабель перегорел, замени, капитан!",Ремонт электрики,Капитан
"Пока не поздно, капитан, кабель перегорел, замени!",Ремонт электрики,Капитан
"Немедленно, свет гаснет — ты что, спишь? Включай резерв, капитан!",Ремонт электрики,Капитан
"Капитан, щит искрит, почини!",Ремонт электрики,Капитан
"Пока не поздно, капитан, щит искрит, почини!",Ремонт электрики,Капитан
"Немедленно, капитан, панель коротит, исправь электрику!",Ремонт электрики,Капитан
"Капитан, быстрее, восстанови питание срочно!",Ремонт электрики,Капитан
"Срочно, капитан, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Капитан
"Быстрее, капитан, панель коротит, исправь электрику!",Ремонт электрики,Капитан
"Капитан, быстрее, почини электрику, быстрее!",Ремонт электрики,Капитан
"Капитан, пока не поздно, панель коротит, исправь электрику!",Ремонт электрики,Капитан
"Капитан, быстрее, проводка дымит, действуй!",Ремонт электрики,Капитан
"Давай живее, капитан, почини электрику, быстрее!",Ремонт электрики,Капитан
"Если не починишь электрику — мы все останемся в темноте. Навсегда., капитан!",Ремонт электрики,Капитан
"Искры летят — не стой, капитан, как дурак,чини электрику!",Ремонт электрики,Капитан
"Электрика на нуле, капитан, оживи!",Ремонт электрики,Капитан
"Капитан, немедленно, щит искрит, почини!",Ремонт электрики,Капитан
"Запах гари? Тогда не жди, пока сгорит весь корабль, капитан!",Ремонт электрики,Капитан
"Срочно, капитан, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Капитан
"Пока не поздно, искры летят — не стой, как дурак,чини электрику, капитан!",Ремонт электрики,Капитан
"Быстрее, нам нужен свет, почини электрику, капитан!",Ремонт электрики,Капитан
"Быстрее, панель коротит, исправь электрику, капитан!",Ремонт электрики,Капитан
"Давай живее, запах гари? Тогда не жди, пока сгорит весь корабль, капитан!",Ремонт электрики,Капитан
"Быстрее, кабель перегорел, замени, охранник!",Ремонт электрики,Охранник
"Пока не поздно, охранник, кабель перегорел, замени!",Ремонт электрики,Охранник
"Быстрее, охранник, щит искрит, почини!",Ремонт электрики,Охранник
"Немедленно, нам нужен свет, почини электрику, охранник!",Ремонт электрики,Охранник
"Немедленно, охранник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Свет гаснет — ты что, охранник, спишь? Включай резерв!",Ремонт электрики,Охранник
"Охранник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Панель коротит, исправь электрику, охранник!",Ремонт электрики,Охранник
"Пока не поздно, охранник, восстанови питание срочно!",Ремонт электрики,Охранник
"Срочно, щит искрит, почини, охранник!",Ремонт электрики,Охранник
"Искры летят — не стой, как дурак,чини электрику, охранник!",Ремонт электрики,Охранник
"Немедленно, кабель перегорел, замени, охранник!",Ремонт электрики,Охранник
"Кабель перегорел, замени, охранник!",Ремонт электрики,Охранник
"Давай живее, охранник, проводка дымит, действуй!",Ремонт электрики,Охранник
"Срочно, предохранители сгорели — чини электрику, охранник!",Ремонт электрики,Охранник
"Охранник, кабель перегорел, замени!",Ремонт электрики,Охранник
"Срочно, охранник, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Охранник
"Срочно, охранник, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, немедленно, кабель перегорел, замени!",Ремонт электрики,Охранник
"Охранник, проводка дымит, действуй!",Ремонт электрики,Охранник
"Давай живее, восстанови питание срочно, охранник!",Ремонт электрики,Охранник
"Немедленно, охранник, электрика на нуле, оживи!",Ремонт электрики,Охранник
"Охранник, пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Немедленно, охранник, предохранители сгорели — чини электрику!",Ремонт электрики,Охранник
"Пока не поздно, электрику чинить — это не пожелание, это приказ, охранник!",Ремонт электрики,Охранник
"Быстрее, электрику чинить — это не пожелание, это приказ, охранник!",Ремонт электрики,Охранник
"Охранник, восстанови питание срочно!",Ремонт электрики,Охранник
"Немедленно, панель коротит, исправь электрику, охранник!",Ремонт электрики,Охранник
"Охранник, немедленно, щит искрит, почини!",Ремонт электрики,Охранник
"Охранник, быстрее, электрика на нуле, оживи!",Ремонт электрики,Охранник
"Пока не поздно, кабель перегорел, замени, охранник!",Ремонт электрики,Охранник
"Охранник, пока не поздно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Охранник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Охранник, давай живее, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Предохранители сгорели — чини электрику, охранник!",Ремонт электрики,Охранник
"Охранник, срочно, проводка дымит, действуй!",Ремонт электрики,Охранник
"Давай живее, это не фонарик, а жизненно важная система, охранник!",Ремонт электрики,Охранник
"Охранник, давай живее, предохранители сгорели — чини электрику!",Ремонт электрики,Охранник
"Почини электрику, охранник, быстрее!",Ремонт электрики,Охранник
"Панель коротит, охранник, исправь электрику!",Ремонт электрики,Охранник
"Охранник, срочно, панель коротит, исправь электрику!",Ремонт электрики,Охранник
"Охранник, панель коротит, исправь электрику!",Ремонт электрики,Охранник
"Срочно, кабель перегорел, замени, охранник!",Ремонт электрики,Охранник
"Охранник, пока не поздно, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Охранник
"Пока не поздно, запах гари? Тогда не жди, пока сгорит весь корабль, охранник!",Ремонт электрики,Охранник
"Охранник, пока не поздно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, срочно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, пока не поздно, восстанови питание срочно!",Ремонт электрики,Охранник
"Охранник, немедленно, проводка дымит, действуй!",Ремонт электрики,Охранник
"Пока не поздно, это не фонарик, а жизненно важная система, охранник!",Ремонт электрики,Охранник
"Кабель перегорел, охранник, замени!",Ремонт электрики,Охранник
"Немедленно, охранник, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Охранник
"Пока не поздно, охранник, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, давай живее, щит искрит, почини!",Ремонт электрики,Охранник
"Срочно, охранник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Давай живее, электрика на нуле, оживи, охранник!",Ремонт электрики,Охранник
"Быстрее, предохранители сгорели — чини электрику, охранник!",Ремонт электрики,Охранник
"Охранник, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, быстрее, это не фонарик, а жизненно важная система!",Ремонт электрики,Охранник
"Свет гаснет — ты что, спишь? Включай резерв, охранник!",Ремонт электрики,Охранник
"Проводка дымит, действуй, охранник!",Ремонт электрики,Охранник
"Охранник, щит искрит, почини!",Ремонт электрики,Охранник
"Пока не поздно, охранник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Охранник, срочно, предохранители сгорели — чини электрику!",Ремонт электрики,Охранник
"Если не починишь электрику — мы все останемся в темноте. Навсегда., охранник!",Ремонт электрики,Охранник
"Пока не поздно, охранник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Охранник, почини электрику, быстрее!",Ремонт электрики,Охранник
"Охранник, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Охранник
"Давай живее, свет гаснет — ты что, спишь? Включай резерв, охранник!",Ремонт электрики,Охранник
"Нам нужен свет, охранник, почини электрику!",Ремонт электрики,Охранник
"Немедленно, охранник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Быстрее, охранник, кабель перегорел, замени!",Ремонт электрики,Охранник
"Охранник, быстрее, панель коротит, исправь электрику!",Ремонт электрики,Охранник
"Охранник, давай живее, нам нужен свет, почини электрику!",Ремонт электрики,Охранник
"Охранник, давай живее, кабель перегорел, замени!",Ремонт электрики,Охранник
"Срочно, охранник, предохранители сгорели — чини электрику!",Ремонт электрики,Охранник
"Пока не поздно, охранник, электрика на нуле, оживи!",Ремонт электрики,Охранник
"Немедленно, охранник, нам нужен свет, почини электрику!",Ремонт электрики,Охранник
"Электрику чинить — это не пожелание, это приказ, охранник!",Ремонт электрики,Охранник
"Охранник, быстрее, предохранители сгорели — чини электрику!",Ремонт электрики,Охранник
"Быстрее, охранник, проводка дымит, действуй!",Ремонт электрики,Охранник
"Запах гари? Тогда не жди, пока сгорит весь корабль, охранник!",Ремонт электрики,Охранник
"Давай живее, проводка дымит, действуй, охранник!",Ремонт электрики,Охранник
"Охранник, пока не поздно, проводка дымит, действуй!",Ремонт электрики,Охранник
"Давай живее, охранник, кабель перегорел, замени!",Ремонт электрики,Охранник
"Запах гари? Тогда не жди, охранник, пока сгорит весь корабль!",Ремонт электрики,Охранник
"Охранник, быстрее, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Охранник
"Охранник, давай живее, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Охранник
"Охранник, быстрее, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Охранник
"Давай живее, охранник, это не фонарик, а жизненно важная система!",Ремонт электрики,Охранник
"Пока не поздно, охранник, почини электрику, быстрее!",Ремонт электрики,Охранник
"Срочно, это не фонарик, а жизненно важная система, охранник!",Ремонт электрики,Охранник
"Срочно, охранник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Охранник
"Почини электрику, быстрее, охранник!",Ремонт электрики,Охранник
"Электрика на нуле, охранник, оживи!",Ремонт электрики,Охранник
"Немедленно, это не фонарик, а жизненно важная система, охранник!",Ремонт электрики,Охранник
"Нам нужен свет, почини электрику, охранник!",Ремонт электрики,Охранник
"Охранник, это не фонарик, а жизненно важная система!",Ремонт электрики,Охранник
"Срочно, охранник, восстанови питание срочно!",Ремонт электрики,Охранник
"Давай живее, если не починишь электрику — мы все останемся в темноте. Навсегда., охранник!",Ремонт электрики,Охранник
"Немедленно, медик, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Медик, давай живее, проводка дымит, действуй!",Ремонт электрики,Медик
"Медик, немедленно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Медик
"Срочно, медик, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Медик
"Медик, срочно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Медик
"Медик, давай живее, кабель перегорел, замени!",Ремонт электрики,Медик
"Пока не поздно, электрику чинить — это не пожелание, это приказ, медик!",Ремонт электрики,Медик
"Быстрее, искры летят — не стой, как дурак,чини электрику, медик!",Ремонт электрики,Медик
"Давай живее, почини электрику, быстрее, медик!",Ремонт электрики,Медик
"Восстанови питание срочно, медик!",Ремонт электрики,Медик
"Пока не поздно, медик, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Медик
"Медик, немедленно, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Медик
"Пока не поздно, электрика на нуле, оживи, медик!",Ремонт электрики,Медик
"Срочно, проводка дымит, действуй, медик!",Ремонт электрики,Медик
"Медик, кабель перегорел, замени!",Ремонт электрики,Медик
"Медик, немедленно, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Это не фонарик, медик, а жизненно важная система!",Ремонт электрики,Медик
"Медик, пока не поздно, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Немедленно, медик, щит искрит, почини!",Ремонт электрики,Медик
"Быстрее, медик, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Медик
"Медик, пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Медик
"Медик, быстрее, это не фонарик, а жизненно важная система!",Ремонт электрики,Медик
"Кабель перегорел, медик, замени!",Ремонт электрики,Медик
"Свет гаснет — ты что, спишь? Включай резерв, медик!",Ремонт электрики,Медик
"Медик, быстрее, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Медик
"Давай живее, это не фонарик, а жизненно важная система, медик!",Ремонт электрики,Медик
"Медик, немедленно, проводка дымит, действуй!",Ремонт электрики,Медик
"Медик, давай живее, почини электрику, быстрее!",Ремонт электрики,Медик
"Это не фонарик, а жизненно важная система, медик!",Ремонт электрики,Медик
"Немедленно, медик, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Медик
"Медик, быстрее, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Медик
"Пока не поздно, медик, электрика на нуле, оживи!",Ремонт электрики,Медик
"Быстрее, электрику чинить — это не пожелание, это приказ, медик!",Ремонт электрики,Медик
"Быстрее, медик, щит искрит, почини!",Ремонт электрики,Медик
"Давай живее, медик, это не фонарик, а жизненно важная система!",Ремонт электрики,Медик
"Запах гари? Тогда не жди, медик, пока сгорит весь корабль!",Ремонт электрики,Медик
"Электрика на нуле, оживи, медик!",Ремонт электрики,Медик
"Срочно, медик, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Медик
"Срочно, медик, щит искрит, почини!",Ремонт электрики,Медик
"Быстрее, медик, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Пока не поздно, панель коротит, исправь электрику, медик!",Ремонт электрики,Медик
"Щит искрит, медик, почини!",Ремонт электрики,Медик
"Медик, быстрее, проводка дымит, действуй!",Ремонт электрики,Медик
"Пока не поздно, нам нужен свет, почини электрику, медик!",Ремонт электрики,Медик
"Медик, давай живее, это не фонарик, а жизненно важная система!",Ремонт электрики,Медик
"Медик, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Медик
"Медик, нам нужен свет, почини электрику!",Ремонт электрики,Медик
"Медик, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Медик
"Срочно, медик, проводка дымит, действуй!",Ремонт электрики,Медик
"Пока не поздно, медик, проводка дымит, действуй!",Ремонт электрики,Медик
"Медик, проводка дымит, действуй!",Ремонт электрики,Медик
"Медик, это не фонарик, а жизненно важная система!",Ремонт электрики,Медик
"Срочно, медик, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Медик
"Медик, давай живее, щит искрит, почини!",Ремонт электрики,Медик
"Немедленно, восстанови питание срочно, медик!",Ремонт электрики,Медик
"Электрику чинить — это не пожелание, это приказ, медик!",Ремонт электрики,Медик
"Срочно, это не фонарик, а жизненно важная система, медик!",Ремонт электрики,Медик
"Срочно, медик, нам нужен свет, почини электрику!",Ремонт электрики,Медик
"Медик, восстанови питание срочно!",Ремонт электрики,Медик
"Срочно, медик, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Медик
"Давай живее, медик, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Медик
"Кабель перегорел, замени, медик!",Ремонт электрики,Медик
"Немедленно, медик, нам нужен свет, почини электрику!",Ремонт электрики,Медик
"Нам нужен свет, почини электрику, медик!",Ремонт электрики,Медик
"Быстрее, медик, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Медик
"Свет гаснет — ты что, медик, спишь? Включай резерв!",Ремонт электрики,Медик
"Медик, давай живее, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Медик, предохранители сгорели — чини электрику!",Ремонт электрики,Медик
"Пока не поздно, искры летят — не стой, как дурак,чини электрику, медик!",Ремонт электрики,Медик
"Предохранители сгорели — чини электрику, медик!",Ремонт электрики,Медик
"Щит искрит, почини, медик!",Ремонт электрики,Медик
"Медик, срочно, восстанови питание срочно!",Ремонт электрики,Медик
