text,label,specialization
"Немедленно, почини электрику, быстрее, медик!",Ремонт электрики,Медик
"Немедленно, запах гари? Тогда не жди, пока сгорит весь корабль, медик!",Ремонт электрики,Медик
"Искры летят — не стой, как дурак,чини электрику, медик!",Ремонт электрики,Медик
"Давай живее, медик, кабель перегорел, замени!",Ремонт электрики,Медик
"Медик, быстрее, панель коротит, исправь электрику!",Ремонт электрики,Медик
"Медик, немедленно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Медик
"Быстрее, щит искрит, почини, медик!",Ремонт электрики,Медик
"Немедленно, медик, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Медик
"Медик, немедленно, нам нужен свет, почини электрику!",Ремонт электрики,Медик
"Панель коротит, исправь электрику, медик!",Ремонт электрики,Медик
"Быстрее, электрика на нуле, оживи, медик!",Ремонт электрики,Медик
"Медик, срочно, электрика на нуле, оживи!",Ремонт электрики,Медик
"Пока не поздно, медик, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Медик
"Быстрее, проводка дымит, действуй, медик!",Ремонт электрики,Медик
"Немедленно, панель коротит, исправь электрику, медик!",Ремонт электрики,Медик
"Быстрее, медик, это не фонарик, а жизненно важная система!",Ремонт электрики,Медик
"Медик, почини электрику, быстрее!",Ремонт электрики,Медик
"Медик, пока не поздно, нам нужен свет, почини электрику!",Ремонт электрики,Медик
"Медик, немедленно, восстанови питание срочно!",Ремонт электрики,Медик
"Пока не поздно, медик, предохранители сгорели — чини электрику!",Ремонт электрики,Медик
"Панель коротит, медик, исправь электрику!",Ремонт электрики,Медик
"Немедленно, предохранители сгорели — чини электрику, медик!",Ремонт электрики,Медик
"Быстрее, медик, кабель перегорел, замени!",Ремонт электрики,Медик
"Если не починишь электрику — мы все останемся в темноте. Навсегда., медик!",Ремонт электрики,Медик
"Медик, пока не поздно, щит искрит, почини!",Ремонт электрики,Медик
"Медик, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Медик
"Медик, срочно, проводка дымит, действуй!",Ремонт электрики,Медик
"Срочно, медик, предохранители сгорели — чини электрику!",Ремонт электрики,Медик
"Инженер, быстрее, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Давай живее, инженер, нам нужен свет, почини электрику!",Ремонт электрики,Инженер
"Давай живее, инженер, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Инженер, срочно, нам нужен свет, почини электрику!",Ремонт электрики,Инженер
"Пока не поздно, восстанови питание срочно, инженер!",Ремонт электрики,Инженер
"Немедленно, инженер, электрика на нуле, оживи!",Ремонт электрики,Инженер
"Кабель перегорел, инженер, замени!",Ремонт электрики,Инженер
"Инженер, давай живее, нам нужен свет, почини электрику!",Ремонт электрики,Инженер
"Срочно, это не фонарик, а жизненно важная система, инженер!",Ремонт электрики,Инженер
"Инженер, быстрее, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Пока не поздно, это не фонарик, а жизненно важная система, инженер!",Ремонт электрики,Инженер
"Инженер, срочно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Давай живее, нам нужен свет, почини электрику, инженер!",Ремонт электрики,Инженер
"Срочно, инженер, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Пока не поздно, инженер, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Искры летят — не стой, инженер, как дурак,чини электрику!",Ремонт электрики,Инженер
"Запах гари? Тогда не жди, инженер, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Инженер, пока не поздно, почини электрику, быстрее!",Ремонт электрики,Инженер
"Нам нужен свет, почини электрику, инженер!",Ремонт электрики,Инженер
"Щит искрит, почини, инженер!",Ремонт электрики,Инженер
"Пока не поздно, электрику чинить — это не пожелание, это приказ, инженер!",Ремонт электрики,Инженер
"Искры летят — не стой, как дурак,чини электрику, инженер!",Ремонт электрики,Инженер
"Давай живее, электрика на нуле, оживи, инженер!",Ремонт электрики,Инженер
"Инженер, пока не поздно, это не фонарик, а жизненно важная система!",Ремонт электрики,Инженер
"Немедленно, предохранители сгорели — чини электрику, инженер!",Ремонт электрики,Инженер
"Срочно, инженер, почини электрику, быстрее!",Ремонт электрики,Инженер
"Нам нужен свет, инженер, почини электрику!",Ремонт электрики,Инженер
"Инженер, пока не поздно, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Инженер
"Инженер, срочно, панель коротит, исправь электрику!",Ремонт электрики,Инженер
"Инженер, панель коротит, исправь электрику!",Ремонт электрики,Инженер
"Предохранители сгорели — чини электрику, инженер!",Ремонт электрики,Инженер
"Немедленно, искры летят — не стой, как дурак,чини электрику, инженер!",Ремонт электрики,Инженер
"Быстрее, инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Давай живее, инженер, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Инженер
"Инженер, пока не поздно, проводка дымит, действуй!",Ремонт электрики,Инженер
"Немедленно, инженер, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Срочно, инженер, панель коротит, исправь электрику!",Ремонт электрики,Инженер
"Почини электрику, быстрее, инженер!",Ремонт электрики,Инженер
"Быстрее, инженер, восстанови питание срочно!",Ремонт электрики,Инженер
"Инженер, пока не поздно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Инженер, давай живее, щит искрит, почини!",Ремонт электрики,Инженер
"Срочно, инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Инженер, щит искрит, почини!",Ремонт электрики,Инженер
"Электрику чинить — это не пожелание, инженер, это приказ!",Ремонт электрики,Инженер
"Пока не поздно, почини электрику, быстрее, инженер!",Ремонт электрики,Инженер
"Быстрее, инженер, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Инженер, немедленно, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Пока не поздно, инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Инженер, давай живее, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Срочно, проводка дымит, действуй, инженер!",Ремонт электрики,Инженер
"Инженер, пока не поздно, восстанови питание срочно!",Ремонт электрики,Инженер
"Пока не поздно, инженер, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Инженер
"Немедленно, инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Инженер, почини электрику, быстрее!",Ремонт электрики,Инженер
"Это не фонарик, инженер, а жизненно важная система!",Ремонт электрики,Инженер
"Давай живее, инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Инженер, немедленно, восстанови питание срочно!",Ремонт электрики,Инженер
"Инженер, давай живее, восстанови питание срочно!",Ремонт электрики,Инженер
"Немедленно, нам нужен свет, почини электрику, инженер!",Ремонт электрики,Инженер
"Инженер, быстрее, нам нужен свет, почини электрику!",Ремонт электрики,Инженер
"Инженер, нам нужен свет, почини электрику!",Ремонт электрики,Инженер
"Инженер, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Инженер
"Давай живее, если не починишь электрику — мы все останемся в темноте. Навсегда., инженер!",Ремонт электрики,Инженер
"Немедленно, инженер, проводка дымит, действуй!",Ремонт электрики,Инженер
"Срочно, инженер, восстанови питание срочно!",Ремонт электрики,Инженер
"Инженер, пока не поздно, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Инженер
"Инженер, срочно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Инженер
"Быстрее, электрику чинить — это не пожелание, это приказ, инженер!",Ремонт электрики,Инженер
"Инженер, немедленно, почини электрику, быстрее!",Ремонт электрики,Инженер
"Немедленно, инженер, восстанови питание срочно!",Ремонт электрики,Инженер
"Инженер, давай живее, кабель перегорел, замени!",Ремонт электрики,Инженер
"Давай живее, щит искрит, почини, инженер!",Ремонт электрики,Инженер
"Немедленно, почини электрику, быстрее, инженер!",Ремонт электрики,Инженер
"Инженер, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Инженер
"Инженер, это не фонарик, а жизненно важная система!",Ремонт электрики,Инженер
"Инженер, пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Инженер
"Срочно, кабель перегорел, замени, инженер!",Ремонт электрики,Инженер
"Инженер, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Инженер
"Инженер, быстрее, предохранители сгорели — чини электрику!",Ремонт электрики,Инженер
"Давай живее, инженер, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Инженер
"Пока не поздно, свет гаснет — ты что, спишь? Включай резерв, инженер!",Ремонт электрики,Инженер
"Быстрее, инженер, панель коротит, исправь электрику!",Ремонт электрики,Инженер
"Панель коротит, исправь электрику, инженер!",Ремонт электрики,Инженер
"Срочно, инженер, это не фонарик, а жизненно важная система!",Ремонт электрики,Инженер
"Немедленно, проводка дымит, действуй, инженер!",Ремонт электрики,Инженер
"Немедленно, инженер, это не фонарик, а жизненно важная система!",Ремонт электрики,Инженер
"Быстрее, щит искрит, почини, инженер!",Ремонт электрики,Инженер
"Немедленно, инженер, кабель перегорел, замени!",Ремонт электрики,Инженер
"Быстрее, свет гаснет — ты что, спишь? Включай резерв, инженер!",Ремонт электрики,Инженер
"Инженер, срочно, почини электрику, быстрее!",Ремонт электрики,Инженер
"Быстрее, инженер, проводка дымит, действуй!",Ремонт электрики,Инженер
"Инженер, давай живее, панель коротит, исправь электрику!",Ремонт электрики,Инженер
"Электрика на нуле, оживи, инженер!",Ремонт электрики,Инженер
"Быстрее, запах гари? Тогда не жди, пока сгорит весь корабль, инженер!",Ремонт электрики,Инженер
"Срочно, панель коротит, исправь электрику, инженер!",Ремонт электрики,Инженер
"Пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда., инженер!",Ремонт электрики,Инженер
"Быстрее, восстанови питание срочно, инженер!",Ремонт электрики,Инженер
"Почини электрику, инженер, быстрее!",Ремонт электрики,Инженер
"Инженер, электрика на нуле, оживи!",Ремонт электрики,Инженер
"Немедленно, если не починишь электрику — мы все останемся в темноте. Навсегда., инженер!",Ремонт электрики,Инженер
"Срочно, щит искрит, почини, механик!",Ремонт электрики,Механик
"Быстрее, это не фонарик, а жизненно важная система, механик!",Ремонт электрики,Механик
"Механик, немедленно, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Механик
"Механик, пока не поздно, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Механик
"Давай живее, механик, почини электрику, быстрее!",Ремонт электрики,Механик
"Давай живее, механик, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Механик
"Механик, давай живее, кабель перегорел, замени!",Ремонт электрики,Механик
"Срочно, механик, кабель перегорел, замени!",Ремонт электрики,Механик
"Срочно, свет гаснет — ты что, спишь? Включай резерв, механик!",Ремонт электрики,Механик
"Механик, немедленно, восстанови питание срочно!",Ремонт электрики,Механик
"Проводка дымит, действуй, механик!",Ремонт электрики,Механик
"Механик, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Механик
"Пока не поздно, механик, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Механик, пока не поздно, это не фонарик, а жизненно важная система!",Ремонт электрики,Механик
"Кабель перегорел, замени, механик!",Ремонт электрики,Механик
"Механик, быстрее, щит искрит, почини!",Ремонт электрики,Механик
"Механик, пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Механик
"Давай живее, механик, щит искрит, почини!",Ремонт электрики,Механик
"Немедленно, щит искрит, почини, механик!",Ремонт электрики,Механик
"Срочно, механик, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Механик, пока не поздно, проводка дымит, действуй!",Ремонт электрики,Механик
"Давай живее, предохранители сгорели — чини электрику, механик!",Ремонт электрики,Механик
"Механик, немедленно, предохранители сгорели — чини электрику!",Ремонт электрики,Механик
"Механик, немедленно, почини электрику, быстрее!",Ремонт электрики,Механик
"Механик, пока не поздно, электрика на нуле, оживи!",Ремонт электрики,Механик
"Механик, быстрее, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Механик
"Немедленно, запах гари? Тогда не жди, пока сгорит весь корабль, механик!",Ремонт электрики,Механик
"Нам нужен свет, почини электрику, механик!",Ремонт электрики,Механик
"Механик, давай живее, проводка дымит, действуй!",Ремонт электрики,Механик
"Давай живее, механик, предохранители сгорели — чини электрику!",Ремонт электрики,Механик
"Электрику чинить — это не пожелание, механик, это приказ!",Ремонт электрики,Механик
"Немедленно, это не фонарик, а жизненно важная система, механик!",Ремонт электрики,Механик
"Срочно, это не фонарик, а жизненно важная система, механик!",Ремонт электрики,Механик
"Срочно, механик, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Механик
"Быстрее, если не починишь электрику — мы все останемся в темноте. Навсегда., механик!",Ремонт электрики,Механик
"Кабель перегорел, механик, замени!",Ремонт электрики,Механик
"Если не починишь электрику — мы все останемся в темноте. Навсегда., механик!",Ремонт электрики,Механик
"Механик, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Давай живее, искры летят — не стой, как дурак,чини электрику, механик!",Ремонт электрики,Механик
"Давай живее, механик, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Механик
"Давай живее, механик, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Быстрее, свет гаснет — ты что, спишь? Включай резерв, механик!",Ремонт электрики,Механик
"Механик, немедленно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Механик
"Немедленно, почини электрику, быстрее, механик!",Ремонт электрики,Механик
"Давай живее, электрику чинить — это не пожелание, это приказ, механик!",Ремонт электрики,Механик
"Панель коротит, исправь электрику, механик!",Ремонт электрики,Механик
"Механик, давай живее, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Механик
"Это не фонарик, механик, а жизненно важная система!",Ремонт электрики,Механик
"Панель коротит, механик, исправь электрику!",Ремонт электрики,Механик
"Механик, срочно, щит искрит, почини!",Ремонт электрики,Механик
"Почини электрику, механик, быстрее!",Ремонт электрики,Механик
"Срочно, механик, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Механик
"Пока не поздно, нам нужен свет, почини электрику, механик!",Ремонт электрики,Механик
"Механик, срочно, восстанови питание срочно!",Ремонт электрики,Механик
"Пока не поздно, механик, электрика на нуле, оживи!",Ремонт электрики,Механик
"Щит искрит, механик, почини!",Ремонт электрики,Механик
"Срочно, почини электрику, быстрее, механик!",Ремонт электрики,Механик
"Механик, кабель перегорел, замени!",Ремонт электрики,Механик
"Давай живее, механик, кабель перегорел, замени!",Ремонт электрики,Механик
"Пока не поздно, механик, восстанови питание срочно!",Ремонт электрики,Механик
"Механик, срочно, панель коротит, исправь электрику!",Ремонт электрики,Механик
"Запах гари? Тогда не жди, пока сгорит весь корабль, механик!",Ремонт электрики,Механик
"Проводка дымит, механик, действуй!",Ремонт электрики,Механик
"Механик, быстрее, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Механик
"Механик, быстрее, предохранители сгорели — чини электрику!",Ремонт электрики,Механик
"Механик, срочно, электрика на нуле, оживи!",Ремонт электрики,Механик
"Пока не поздно, кабель перегорел, замени, механик!",Ремонт электрики,Механик
"Быстрее, кабель перегорел, замени, механик!",Ремонт электрики,Механик
"Электрика на нуле, механик, оживи!",Ремонт электрики,Механик
"Искры летят — не стой, механик, как дурак,чини электрику!",Ремонт электрики,Механик
"Механик, немедленно, проводка дымит, действуй!",Ремонт электрики,Механик
"Механик, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Механик
"Механик, срочно, проводка дымит, действуй!",Ремонт электрики,Механик
"Срочно, нам нужен свет, почини электрику, механик!",Ремонт электрики,Механик
"Механик, пока не поздно, кабель перегорел, замени!",Ремонт электрики,Механик
"Немедленно, кабель перегорел, замени, механик!",Ремонт электрики,Механик
"Механик, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Механик
"Свет гаснет — ты что, механик, спишь? Включай резерв!",Ремонт электрики,Механик
"Механик, немедленно, электрика на нуле, оживи!",Ремонт электрики,Механик
"Механик, немедленно, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Быстрее, электрика на нуле, оживи, механик!",Ремонт электрики,Механик
"Механик, немедленно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Механик
"Быстрее, механик, восстанови питание срочно!",Ремонт электрики,Механик
"Срочно, панель коротит, исправь электрику, механик!",Ремонт электрики,Механик
"Давай живее, механик, электрика на нуле, оживи!",Ремонт электрики,Механик
"Механик, быстрее, восстанови питание срочно!",Ремонт электрики,Механик
"Механик, электрика на нуле, оживи!",Ремонт электрики,Механик
"Немедленно, электрика на нуле, оживи, механик!",Ремонт электрики,Механик
"Срочно, электрику чинить — это не пожелание, это приказ, механик!",Ремонт электрики,Механик
"Срочно, механик, это не фонарик, а жизненно важная система!",Ремонт электрики,Механик
"Механик, срочно, почини электрику, быстрее!",Ремонт электрики,Механик
"Срочно, кабель перегорел, замени, механик!",Ремонт электрики,Механик
"Механик, быстрее, это не фонарик, а жизненно важная система!",Ремонт электрики,Механик
"Щит искрит, почини, механик!",Ремонт электрики,Механик
"Быстрее, механик, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Механик
"Механик, пока не поздно, почини электрику, быстрее!",Ремонт электрики,Механик
"Давай живее, если не починишь электрику — мы все останемся в темноте. Навсегда., механик!",Ремонт электрики,Механик
"Пока не поздно, восстанови питание срочно, механик!",Ремонт электрики,Механик
"Немедленно, механик, нам нужен свет, почини электрику!",Ремонт электрики,Механик
"Искры летят — не стой, как дурак,чини электрику, механик!",Ремонт электрики,Механик
"Запах гари? Тогда не жди, пока сгорит весь корабль, помощник!",Ремонт электрики,Помощник
"Срочно, помощник, щит искрит, почини!",Ремонт электрики,Помощник
"Электрику чинить — это не пожелание, это приказ, помощник!",Ремонт электрики,Помощник
"Быстрее, предохранители сгорели — чини электрику, помощник!",Ремонт электрики,Помощник
"Помощник, давай живее, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Помощник
"Помощник, давай живее, электрика на нуле, оживи!",Ремонт электрики,Помощник
"Электрика на нуле, помощник, оживи!",Ремонт электрики,Помощник
"Быстрее, электрику чинить — это не пожелание, это приказ, помощник!",Ремонт электрики,Помощник
"Давай живее, щит искрит, почини, помощник!",Ремонт электрики,Помощник
"Срочно, помощник, электрика на нуле, оживи!",Ремонт электрики,Помощник
"Помощник, давай живее, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Помощник, срочно, нам нужен свет, почини электрику!",Ремонт электрики,Помощник
"Быстрее, проводка дымит, действуй, помощник!",Ремонт электрики,Помощник
"Срочно, кабель перегорел, замени, помощник!",Ремонт электрики,Помощник
"Помощник, это не фонарик, а жизненно важная система!",Ремонт электрики,Помощник
"Помощник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Помощник
"Щит искрит, помощник, почини!",Ремонт электрики,Помощник
"Кабель перегорел, помощник, замени!",Ремонт электрики,Помощник
"Щит искрит, почини, помощник!",Ремонт электрики,Помощник
"Немедленно, помощник, предохранители сгорели — чини электрику!",Ремонт электрики,Помощник
"Пока не поздно, помощник, нам нужен свет, почини электрику!",Ремонт электрики,Помощник
"Помощник, немедленно, электрика на нуле, оживи!",Ремонт электрики,Помощник
"Давай живее, восстанови питание срочно, помощник!",Ремонт электрики,Помощник
"Помощник, быстрее, проводка дымит, действуй!",Ремонт электрики,Помощник
"Это не фонарик, а жизненно важная система, помощник!",Ремонт электрики,Помощник
"Немедленно, почини электрику, быстрее, помощник!",Ремонт электрики,Помощник
"Восстанови питание срочно, помощник!",Ремонт электрики,Помощник
"Свет гаснет — ты что, помощник, спишь? Включай резерв!",Ремонт электрики,Помощник
"Срочно, электрику чинить — это не пожелание, это приказ, помощник!",Ремонт электрики,Помощник
"Немедленно, электрика на нуле, оживи, помощник!",Ремонт электрики,Помощник
"Помощник, пока не поздно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Помощник
"Почини электрику, быстрее, помощник!",Ремонт электрики,Помощник
"Пока не поздно, панель коротит, исправь электрику, помощник!",Ремонт электрики,Помощник
"Нам нужен свет, помощник, почини электрику!",Ремонт электрики,Помощник
"Помощник, срочно, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Помощник
"Немедленно, если не починишь электрику — мы все останемся в темноте. Навсегда., помощник!",Ремонт электрики,Помощник
"Немедленно, проводка дымит, действуй, помощник!",Ремонт электрики,Помощник
"Немедленно, помощник, электрика на нуле, оживи!",Ремонт электрики,Помощник
"Быстрее, помощник, восстанови питание срочно!",Ремонт электрики,Помощник
"Помощник, давай живее, это не фонарик, а жизненно важная система!",Ремонт электрики,Помощник
"Немедленно, восстанови питание срочно, помощник!",Ремонт электрики,Помощник
"Помощник, быстрее, электрика на нуле, оживи!",Ремонт электрики,Помощник
"Давай живее, почини электрику, быстрее, помощник!",Ремонт электрики,Помощник
"Пока не поздно, искры летят — не стой, как дурак,чини электрику, помощник!",Ремонт электрики,Помощник
"Помощник, пока не поздно, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Помощник
"Срочно, панель коротит, исправь электрику, помощник!",Ремонт электрики,Помощник
"Помощник, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Помощник
"Помощник, немедленно, кабель перегорел, замени!",Ремонт электрики,Помощник
"Срочно, помощник, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Помощник
"Немедленно, помощник, щит искрит, почини!",Ремонт электрики,Помощник
"Панель коротит, исправь электрику, помощник!",Ремонт электрики,Помощник
"Быстрее, нам нужен свет, почини электрику, помощник!",Ремонт электрики,Помощник
"Давай живее, помощник, предохранители сгорели — чини электрику!",Ремонт электрики,Помощник
"Помощник, нам нужен свет, почини электрику!",Ремонт электрики,Помощник
"Запах гари? Тогда не жди, помощник, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Пока не поздно, помощник, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Помощник
"Помощник, восстанови питание срочно!",Ремонт электрики,Помощник
"Быстрее, помощник, панель коротит, исправь электрику!",Ремонт электрики,Помощник
"Помощник, немедленно, свет гаснет — ты что, спишь? Включай резерв!",Ремонт электрики,Помощник
"Помощник, давай живее, нам нужен свет, почини электрику!",Ремонт электрики,Помощник
"Помощник, быстрее, восстанови питание срочно!",Ремонт электрики,Помощник
"Электрику чинить — это не пожелание, помощник, это приказ!",Ремонт электрики,Помощник
"Срочно, щит искрит, почини, помощник!",Ремонт электрики,Помощник
"Давай живее, помощник, восстанови питание срочно!",Ремонт электрики,Помощник
"Это не фонарик, помощник, а жизненно важная система!",Ремонт электрики,Помощник
"Пока не поздно, помощник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Помощник, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Помощник
"Немедленно, нам нужен свет, почини электрику, помощник!",Ремонт электрики,Помощник
"Кабель перегорел, замени, помощник!",Ремонт электрики,Помощник
"Быстрее, запах гари? Тогда не жди, пока сгорит весь корабль, помощник!",Ремонт электрики,Помощник
"Помощник, почини электрику, быстрее!",Ремонт электрики,Помощник
"Пока не поздно, помощник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Помощник
"Немедленно, помощник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Помощник
"Немедленно, помощник, проводка дымит, действуй!",Ремонт электрики,Помощник
"Помощник, проводка дымит, действуй!",Ремонт электрики,Помощник
"Помощник, немедленно, электрику чинить — это не пожелание, это приказ!",Ремонт электрики,Помощник
"Давай живее, предохранители сгорели — чини электрику, помощник!",Ремонт электрики,Помощник
"Помощник, пока не поздно, почини электрику, быстрее!",Ремонт электрики,Помощник
"Давай живее, нам нужен свет, почини электрику, помощник!",Ремонт электрики,Помощник
"Помощник, срочно, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Если не починишь электрику — мы все останемся в темноте. Навсегда., помощник!",Ремонт электрики,Помощник
"Немедленно, помощник, почини электрику, быстрее!",Ремонт электрики,Помощник
"Давай живее, запах гари? Тогда не жди, пока сгорит весь корабль, помощник!",Ремонт электрики,Помощник
"Помощник, щит искрит, почини!",Ремонт электрики,Помощник
"Немедленно, помощник, нам нужен свет, почини электрику!",Ремонт электрики,Помощник
"Помощник, срочно, проводка дымит, действуй!",Ремонт электрики,Помощник
"Пока не поздно, электрику чинить — это не пожелание, это приказ, помощник!",Ремонт электрики,Помощник
"Помощник, пока не поздно, кабель перегорел, замени!",Ремонт электрики,Помощник
"Помощник, быстрее, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Срочно, помощник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Срочно, помощник, если не починишь электрику — мы все останемся в темноте. Навсегда.!",Ремонт электрики,Помощник
"Пока не поздно, это не фонарик, а жизненно важная система, помощник!",Ремонт электрики,Помощник
"Помощник, давай живее, щит искрит, почини!",Ремонт электрики,Помощник
"Пока не поздно, нам нужен свет, почини электрику, помощник!",Ремонт электрики,Помощник
"Пока не поздно, помощник, искры летят — не стой, как дурак,чини электрику!",Ремонт электрики,Помощник
"Помощник, срочно, кабель перегорел, замени!",Ремонт электрики,Помощник
"Помощник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Давай живее, помощник, почини электрику, быстрее!",Ремонт электрики,Помощник
"Немедленно, запах гари? Тогда не жди, пока сгорит весь корабль, помощник!",Ремонт электрики,Помощник
"Быстрее, помощник, запах гари? Тогда не жди, пока сгорит весь корабль!",Ремонт электрики,Помощник
"Все, давайте, быстрее, если не починишь электрику — мы все останемся в темноте. навсегда.!",Ремонт электрики,all
"Команда, срочно, давай живее, почини электрику, быстрее!",Ремонт электрики,all
"Экипаж, бегом, нам нужен свет, почини электрику!",Ремонт электрики,all
"Ребят, срочно, это не фонарик, а жизненно важная система!",Ремонт электрики,all
"Всем внимание, электрика на нуле, оживи!",Ремонт электрики,all
"Народ, срочно, немедленно, запах гари? тогда не жди, пока сгорит весь корабль!",Ремонт электрики,all
"Экипаж, бегом, быстрее, это не фонарик, а жизненно важная система!",Ремонт электрики,all
"Команда, действуйте, срочно, почини электрику, быстрее!",Ремонт электрики,all
"Всем внимание, нам нужен свет, почини электрику!",Ремонт электрики,all
"Экипаж, бегом, запах гари? тогда не жди, пока сгорит весь корабль!",Ремонт электрики,all
"Всем внимание, немедленно, проводка дымит, действуй!",Ремонт электрики,all
